,quest_count,id,reputation,answ_count
5105,1,9059708,1,0.0
5106,1,8078457,1,0.0
5107,8,6448414,57,1.0
5108,1,5595809,3,0.0
5109,1,13660276,1,0.0
5110,2,3717807,11,1.0
5111,3,4321819,51,1.0
5112,1,5119097,81,0.0
5113,3,6295491,23,0.0
5114,46,223876,1875,26.0
5115,2,5562027,11,0.0
5116,2,11091040,11,0.0
5117,1,11826516,1,0.0
5118,1,13187455,21,0.0
5119,5,6835979,21,0.0
5120,4,2504931,1234,10.0
5121,1,1353434,66,7.0
5122,3,1728236,51,3.0
5123,23,5014526,357,2.0
5124,1,5374028,13,0.0
5125,8,2238889,75,6.0
5126,2,1207228,91,0.0
5127,6,9229936,221,12.0
5128,1,7933452,1,0.0
5129,3,3307612,55,0.0
5130,28,4486205,105,2.0
5131,38,4667801,571,0.0
5132,28,1988378,638,8.0
5133,1,2209571,9,0.0
5134,88,1921275,988,7.0
5135,1,8168167,51,1.0
5136,4,7009547,29,4.0
5137,10,2056639,97,0.0
5138,1,10096670,1,0.0
5139,3,5170818,41,0.0
5140,1,11281169,1,0.0
5141,1,1424718,13,0.0
5142,4,3964243,43,2.0
5143,1,11999750,3,0.0
5144,2,5374284,11,0.0
5145,1,2053654,39,0.0
5146,1,5616816,11,0.0
5147,1,10945023,11,0.0
5148,3,5443543,91,0.0
5149,1,2520779,13,0.0
5150,3,5952782,1,1.0
5151,19,8192994,79,0.0
5152,6,9334609,87,4.0
5153,18,1612074,89,2.0
5154,5,12868490,263,10.0
5155,2,6273051,1,0.0
5156,1,3119046,123,0.0
5157,5,1815324,259,0.0
5158,5,4355255,141,0.0
5159,6,6361103,108,6.0
5160,1,7180342,1,0.0
5161,2,2964342,13,0.0
5162,1,3376597,3,0.0
5163,4,4085593,11,1.0
5164,6,4413406,1242,37.0
5165,1,6755655,101,4.0
5166,3,12898581,1,0.0
5167,2,4248610,13,1.0
5168,1,7126698,345,6.0
5169,1,9754537,1,1.0
5170,24,3393574,1354,27.0
5171,1,6706147,11,0.0
5172,5,2062074,95,1.0
5173,9,5500537,107,1.0
5174,1,11271481,1,0.0
5175,1,12009700,11,0.0
5176,1,10920896,1,0.0
5177,2,13728335,1,0.0
5178,1,13764956,1,0.0
5179,1,6844890,21,0.0
5180,2,5250139,3,0.0
5181,4,5120805,68,1.0
5182,9,3600462,65,2.0
5183,1,3957896,1,0.0
5184,1,4908385,3,1.0
5185,1,4737533,21,0.0
5186,1,11156815,3,0.0
5187,2,9345501,1,0.0
5188,1,870231,11,0.0
5189,3,2286735,13,2.0
5190,2,4783948,63,0.0
5191,2,2793565,1,4.0
5192,1,2356109,1,0.0
5193,1,2698022,199,3.0
5194,2,10687616,1,0.0
5195,1,2886686,1,0.0
5196,4,805063,90,5.0
5197,3,7333240,53,0.0
5198,16,1946016,3024,102.0
5199,5,13567958,59,0.0
5200,6,5247891,378,21.0
5201,1,2674769,1,0.0
5202,1,8949275,1,0.0
5203,1,9756302,3,0.0
5204,1,3489583,1,0.0
5205,1,13117861,3,1.0
5206,1,2155847,11,0.0
5207,7,1311261,394,6.0
5208,1,4387572,11,0.0
5209,1,3749695,31,1.0
5210,5,4489130,69,0.0
5211,1,9871088,1,1.0
5212,5,553932,322,2.0
5213,1,9794170,1,0.0
5214,4,12245996,25,0.0
5215,1,11837451,13,0.0
5216,1,13875844,11,0.0
5217,1,7082905,1,1.0
5218,1,7950513,11,0.0
5219,2,4245303,161,0.0
5220,1,4692557,3,1.0
5221,1,8195745,11,0.0
5222,25,1589810,2242,11.0
5223,1,1522126,11,0.0
5224,43,2567725,1364,47.0
5225,1,5422752,21,0.0
5226,1,1318152,23,0.0
5227,1,3687683,1,0.0
5228,2,10930299,11,0.0
5229,2,10797140,1,1.0
5230,16,677185,3739,28.0
5231,1,5039080,13,1.0
5232,1,10346350,1,0.0
5233,1,3731728,1,0.0
5234,1,463337,1,0.0
5235,5,1716575,69,2.0
5236,1,442847,1,0.0
5237,8,8208470,23,0.0
5238,1,1226176,9,0.0
5239,9,2496356,271,1.0
5240,47,4554009,818,14.0
5241,15,7031307,85,0.0
5242,3,4463418,315,3.0
5243,1,9151960,1,0.0
5244,4,5672617,35,0.0
5245,1,13344712,23,0.0
5246,1,4535455,1,0.0
5247,1,11579647,1,2.0
5248,2,11068391,1,1.0
5249,17,802397,2895,40.0
5250,1,711426,36,5.0
5251,1,1506723,81,0.0
5252,10,316614,220,11.0
5253,1,3868698,1,0.0
5254,1,4887429,11,0.0
5255,1,4245091,61,2.0
5256,1,6868164,3,0.0
5257,1,11080580,1,0.0
5258,20,4803263,161,2.0
5259,2,4030133,296,5.0
5260,3,8762739,33,1.0
5261,1,9126218,1,0.0
5262,18,3121941,706,13.0
5263,9,8667430,1384,99.0
5264,1,10188689,11,0.0
5265,1,5942587,1,0.0
5266,1,10391463,1,0.0
5267,2,13419312,13,0.0
5268,7,10636533,70,7.0
5269,1,3382454,1,0.0
5270,5,7766402,27,0.0
5271,1,8364796,11,1.0
5272,2,1895917,11,0.0
5273,5,2901309,91,0.0
5274,2,3846499,1,0.0
5275,1,1086878,1,1.0
5276,1,12043207,1,0.0
5277,1,2113275,3,0.0
5278,1,8580317,3,0.0
5279,1,2498706,3,0.0
5280,1,4428405,11,0.0
5281,8,4251913,103,1.0
5282,1,4865591,1,0.0
5283,55,2097815,737,8.0
5284,9,3588072,37,0.0
5285,2,1670895,118,2.0
5286,1,9796287,3,0.0
5287,1,4820582,1,1.0
5288,2,6093458,106,10.0
5289,2,10487276,11,0.0
5290,3,8055782,11,0.0
5291,13,915961,371,8.0
5292,1,3917075,158,1.0
5293,1,12431264,1,0.0
5294,1,11400232,1,1.0
5295,2,5438902,5,0.0
5296,2,2385968,11,0.0
5297,19,12152442,97,3.0
5298,1,12996416,21,0.0
5299,4,3629626,85,0.0
5300,1,843873,11,0.0
5301,1,9368611,11,0.0
5302,6,9725874,669,34.0
5303,1,14203826,1,0.0
5304,6,4086800,53,2.0
5305,2,5690445,37,0.0
5306,4,1117246,608,3.0
5307,1,1080783,33,0.0
5308,1,1026689,41,1.0
5309,12,4079078,63,0.0
5310,1,13032493,1,0.0
5311,1,5440445,1,0.0
5312,1,1772948,420,3.0
5313,2,592336,61,2.0
5314,1,6063564,3,0.0
5315,1,377035,1,0.0
5316,1,3437432,1,0.0
5317,1,1152891,21,0.0
5318,1,4352762,11,0.0
5319,1,1858693,11,0.0
5320,4,10061393,23,0.0
5321,1,2511506,11,0.0
5322,2,3567661,21,0.0
5323,18,5331926,105,0.0
5324,14,1570450,113,1.0
5325,1,594400,161,2.0
5326,1,4098108,1,0.0
5327,23,210726,690,13.0
5328,3,2043445,3,0.0
5329,1,3956470,1,0.0
5330,1,4439291,33,0.0
5331,1,12350065,11,0.0
5332,3,3088069,1,0.0
5333,1,7845835,1,0.0
5334,3,5335296,30,3.0
5335,1,5870240,21,1.0
5336,1,8671765,3,0.0
5337,55,3383675,865,9.0
5338,2,7297756,389,0.0
5339,1,7513889,11,0.0
5340,19,3305818,174,1.0
5341,2,5208376,11,1.0
5342,1,10493055,1,0.0
5343,2,606135,1,0.0
5344,9,2603549,95,4.0
5345,1,9119323,119,0.0
5346,2,2952984,79,0.0
5347,1,3056212,1,0.0
5348,1,5590297,11,3.0
5349,1,11957019,11,0.0
5350,1,12107409,11,0.0
5351,1,8639995,11,0.0
5352,1,4334174,1,0.0
5353,2,2888986,3,0.0
5354,22,5476782,6471,225.0
5355,1,8270455,1,1.0
5356,1,7496816,11,0.0
5357,4,1763250,1831,105.0
5358,9,475226,628,8.0
5359,12,2407767,646,4.0
5360,3,336383,31,0.0
5361,1,9669208,23,0.0
5362,1,11756192,1,0.0
5363,1,538660,51,0.0
5364,2,4814308,3,0.0
5365,8,9933468,513,34.0
5366,1,7742920,74,8.0
5367,1,4740749,1,0.0
5368,2,4721080,31,1.0
5369,2,11638975,11,0.0
5370,1,10415682,31,0.0
5371,80,587153,2633,29.0
5372,3,13528264,17,0.0
5373,8,10792093,55,3.0
5374,4,2305281,75,1.0
5375,1,4142736,91,5.0
5376,7,988,5375,26.0
5377,1,10629750,1,0.0
5378,1,694686,11,0.0
5379,4,3159623,75,1.0
5380,1,8068665,3,0.0
5381,1,781510,29,0.0
5382,1,14162835,1,1.0
5383,30,1117313,1783,0.0
5384,2,7420152,53,0.0
5385,1,6567473,11,0.0
5386,19,2085149,7042,145.0
5387,1,13726946,1,1.0
5388,1,12665971,1,0.0
5389,2,10357950,25,0.0
5390,15,1118848,1393,18.0
5391,1,13555748,1,1.0
5392,4,7904311,217,3.0
5393,1,6946244,11,0.0
5394,7,705772,237,2.0
5395,16,594509,24044,660.0
5396,1,14225624,1,0.0
5397,13,605030,148,4.0
5398,46,4643958,997,13.0
5399,3,5263034,33,0.0
5400,8,12839371,15,1.0
5401,1,1837783,3,0.0
5402,1,965221,21,0.0
5403,6,437983,122,4.0
5404,3,7064515,65,4.0
5405,10,4212378,29,0.0
5406,2,8763767,11,0.0
5407,91,5973797,1054,12.0
5408,1,866158,13,0.0
5409,1,2261260,1,0.0
5410,1,5648558,13,0.0
5411,1,11325763,1,0.0
5412,1,12358885,1,1.0
5413,4,3172015,13,1.0
5414,1,1895487,21,0.0
5415,3,1420549,38,1.0
5416,5,3573096,31,0.0
5417,6,3148225,284,13.0
5418,5,4179582,35,0.0
5419,56,529187,8560,55.0
5420,3,5672820,69,2.0
5421,5,2625588,27,2.0
5422,108,75594,5745,136.0
5423,1,13289888,1,0.0
5424,1,4029414,9,0.0
5425,1,8973226,41,0.0
5426,3,679369,463,4.0
5427,1,2225772,149,1.0
5428,9,1794386,223,2.0
5429,3,4735862,55,3.0
5430,1,14044195,23,0.0
5431,1,6894210,11,0.0
5432,4,2090853,551,27.0
5433,1,844752,43,0.0
5434,3,7934219,71,0.0
5435,3,2613780,234,4.0
5436,2,7017295,13,0.0
5437,1,8677131,11,0.0
5438,1,6065974,1,0.0
5439,1,12273109,23,0.0
5440,3,1290564,1,1.0
5441,1,3608911,1,0.0
5442,34,16287,47396,898.0
5443,2,9800264,13,0.0
5444,1,8946824,1,0.0
5445,2,81816,989,17.0
5446,2,4782538,223,3.0
5447,1,12030111,21,3.0
5448,1,10756826,3,0.0
5449,1,2945895,1,0.0
5450,1,4806415,21,1.0
5451,1,9688835,11,2.0
5452,2,13154320,1,0.0
5453,21,653663,403,7.0
5454,2,11499734,11,0.0
5455,16,4447891,143,3.0
5456,1,13786732,3,0.0
5457,4,3139566,29,2.0
5458,7,12576373,90,5.0
5459,16,3621068,554,27.0
5460,5,5443733,91,3.0
5461,7,441326,128,6.0
5462,1,7011499,1,0.0
5463,5,8196446,1,0.0
5464,2,6001152,20,2.0
5465,25,4661916,131,3.0
5466,3,10827178,17,0.0
5467,62,213113,3765,149.0
5468,1,1191985,51,0.0
5469,1,1990715,3,0.0
5470,1,9179790,81,2.0
5471,1,12382541,13,0.0
5472,2,5622834,1,0.0
5473,5,3851170,373,15.0
5474,1,749139,11,0.0
5475,1,2948320,1,1.0
5476,1,5660049,11,0.0
5477,1,6193146,13,0.0
5478,4,3872192,90,7.0
5479,1,6721682,1,0.0
5480,3,11051223,19,0.0
5481,109,1846982,1961,25.0
5482,6,5222890,191,5.0
5483,8,4054197,45,1.0
5484,1,10935196,13,0.0
5485,3,6815066,458,13.0
5486,2,3386606,55,0.0
5487,1,2597472,1,0.0
5488,3,9445437,1,0.0
5489,2,10465646,23,0.0
5490,2,8713491,1,0.0
5491,7,1099270,137,2.0
5492,1,5264831,1,1.0
5493,2,2163178,11,1.0
5494,1,7094050,1,0.0
5495,1,891647,81,0.0
5496,1,11613966,23,0.0
5497,2,12952525,11,0.0
5498,1,14106035,3,0.0
5499,1,5833063,21,0.0
5500,1,10997538,33,0.0
5501,15,4378243,223,3.0
5502,1,6936211,43,0.0
5503,5,10658077,13,0.0
5504,9,2465599,890,26.0
5505,1,5272240,1,1.0
5506,1,6164509,3,0.0
5507,31,1007099,591,3.0
5508,8,1609041,173,5.0
5509,11,13688668,109,0.0
5510,1,5739208,1,0.0
5511,2,5744706,11,0.0
5512,1,7641142,11,0.0
5513,1,7957544,23,0.0
5514,2,6096935,23,0.0
5515,3,5405704,25,0.0
5516,2,8318449,1,0.0
5517,7,5460346,33,4.0
5518,1,246308,11,0.0
5519,2,7973674,11,1.0
5520,9,3935512,1460,20.0
5521,1,3680221,23,0.0
5522,3,3721000,27,0.0
5523,1,748973,1,0.0
5524,1,7600125,3,0.0
5525,2,1210580,21,0.0
5526,3,397103,898,12.0
5527,1,7619885,13,0.0
5528,1,2474873,41,0.0
5529,1,2589543,1,0.0
5530,1,7474410,39,0.0
5531,3,6360454,1,1.0
5532,2,11816782,11,0.0
5533,2,1396286,113,6.0
5534,13,4992766,95,2.0
5535,1,8726578,302,16.0
5536,1,11301274,11,0.0
5537,1,3789099,1,0.0
5538,1,8578936,19,0.0
5539,1,8278734,1,0.0
5540,1,3011551,11,0.0
5541,4,5334220,23,0.0
5542,2,4818603,33,1.0
5543,2,4708733,21,0.0
5544,1,1181543,23,0.0
5545,1,8417163,11,0.0
5546,1,12133592,21,0.0
5547,2,648306,79,0.0
5548,2,3266534,11,0.0
5549,3,12953637,7,1.0
5550,1,10383222,3,0.0
5551,1,5446343,11,0.0
5552,1,4137267,1,0.0
5553,1,2856597,116,2.0
5554,2,3984981,121,3.0
5555,3,8007807,35,0.0
5556,3,684052,33,0.0
5557,2,3151355,13,0.0
5558,7,1790394,117,0.0
5559,3,7754239,21,0.0
5560,1,1142803,43,1.0
5561,1,13116257,1,0.0
5562,3,5992578,11,0.0
5563,1,14035744,1,1.0
5564,5,2285785,153,1.0
5565,1,2440261,11,0.0
5566,1,192552,111,1.0
5567,25,2291769,3288,60.0
5568,1,9769814,11,0.0
5569,1,8951398,1,0.0
5570,7,11630265,29,0.0
5571,1,646969,3,0.0
5572,2,3985926,5,0.0
5573,1,228591,3925,34.0
5574,18,567220,707,9.0
5575,20,4493404,381,0.0
5576,1,7693344,11,0.0
5577,1,1345259,1,0.0
5578,2,2914717,31,1.0
5579,4,8459869,11,0.0
5580,4,8429924,31,0.0
5581,1,8285323,13,0.0
5582,21,856844,661,15.0
5583,1,5463802,1,0.0
5584,3,9750951,84,4.0
5585,2,8608015,1,0.0
5586,7,4743910,43,0.0
5587,6,7799499,3,2.0
5588,1,2409291,11,0.0
5589,12,2162142,51,3.0
5590,1,3678707,1,0.0
5591,6,5703282,3,0.0
5592,1,7182409,3,0.0
5593,1,4561068,146,23.0
5594,3,5910025,111,1.0
5595,2,14083326,13,0.0
5596,4,6158840,442,27.0
5597,35,5510919,323,8.0
5598,3,3099320,37,0.0
5599,1,8401566,1,1.0
5600,1,2537384,96,2.0
5601,11,7009110,79,1.0
5602,2,385221,11,0.0
5603,1,255316,21,0.0
5604,1,13460356,3,0.0
5605,5,4076361,43,0.0
5606,47,3514052,389,9.0
5607,1,2771784,1,0.0
5608,8,7961019,85,0.0
5609,8,8425785,103,0.0
5610,1,13183523,3,0.0
5611,1,13454134,11,0.0
5612,1,3454513,1,0.0
5613,2,5193989,3,0.0
5614,3,4676766,23,1.0
5615,1,12721791,1,0.0
5616,2,2005575,51,3.0
5617,1,7492243,1,0.0
5618,4,11535130,25,0.0
5619,1,5632147,3,0.0
5620,1,2177253,3,0.0
5621,1,6597996,1,0.0
5622,7,5030740,19,0.0
5623,1,5804030,1,0.0
5624,1,730781,1,0.0
5625,1,2002520,13,1.0
5626,3,7869436,67,0.0
5627,1,13347235,11,0.0
5628,1,7200777,1,0.0
5629,1,13052792,1,0.0
5630,7,6552680,132,3.0
5631,1,319771,56,1.0
5632,5,4939102,61,0.0
5633,2,10284932,1,1.0
5634,1,7550713,1,0.0
5635,1,616632,241,1.0
5636,7,5974862,71,0.0
5637,16,1762805,155,6.0
5638,2,6182567,1,1.0
5639,1,1218694,1,0.0
5640,2,416367,63,0.0
5641,1,2218869,1,0.0
5642,48,1526433,883,7.0
5643,7,3193469,114,3.0
5644,1,6209332,21,0.0
5645,5,1680695,137,1.0
5646,4,5296649,25,0.0
5647,75,4996174,599,4.0
5648,1,3445454,11,1.0
5649,1,5841879,11,0.0
5650,19,41541,1287,12.0
5651,7,4253357,115,1.0
5652,1,451270,1,0.0
5653,1,14041497,1,0.0
5654,24,1027985,585,11.0
5655,1,6641345,1,0.0
5656,1,10640738,3,0.0
5657,8,6145749,57,0.0
5658,1,729821,121,10.0
5659,1,10925967,13,0.0
5660,1,9711635,1,0.0
5661,1,3116752,11,0.0
5662,1,7556570,11,0.0
5663,21,7542172,157,1.0
5664,7,2706970,29,0.0
5665,2,7724077,1,0.0
5666,2,102296,51,0.0
5667,10,890498,1700,44.0
5668,4,7899170,70,1.0
5669,3,8467980,13,1.0
5670,3,7915504,3,0.0
5671,5,3130296,7,0.0
5672,2,5563318,33,0.0
5673,1,12078187,21,2.0
5674,1,4711260,1,0.0
5675,3,1820042,1631,28.0
5676,1,178612,472,14.0
5677,2,3956541,13,0.0
5678,1,8318350,1,0.0
5679,1,3438450,41,2.0
5680,1,1378676,11,0.0
5681,1,6749302,1,0.0
5682,3,4991868,19,0.0
5683,35,1133766,1922,5.0
5684,1,3961949,33,0.0
5685,5,3027374,19,0.0
5686,25,1195292,213,0.0
5687,5,840621,406,12.0
5688,1,10148584,11,0.0
5689,2,4165216,85,0.0
5690,1,13629824,3,0.0
5691,1,378851,47,0.0
5692,18,5866357,121,1.0
5693,1,5537168,1,0.0
5694,1,5358535,1,0.0
5695,1,4147036,11,0.0
5696,7,9571926,31,0.0
5697,1,558442,31,0.0
5698,2,262252,115,0.0
5699,2,4567919,101,0.0
5700,5,5764299,17,0.0
5701,1,3949556,1,0.0
5702,49,1156199,3548,35.0
5703,1,9058453,11,0.0
5704,1,9579684,1,1.0
5705,1,2856150,11,0.0
5706,1,2347011,21,0.0
5707,4,6287843,93,0.0
5708,1,11040236,1,0.0
5709,2,12879949,3,0.0
5710,1,8845932,11,0.0
5711,1,1341339,11,0.0
5712,1,13495150,1,0.0
5713,4,2098897,445,5.0
5714,2,11816360,426,2.0
5715,1,4345219,103,0.0
5716,1,2039389,1,0.0
5717,3,6586792,95,2.0
5718,1,3690559,61,0.0
5719,2,7673476,117,0.0
5720,1,8894517,13,0.0
5721,7,2583187,165,2.0
5722,2,7338551,790,49.0
5723,1,9521341,3,0.0
5724,2,4073788,17,0.0
5725,1,7427861,1,0.0
5726,10,4043077,75,1.0
5727,1,4032645,1,1.0
5728,1,387476,11,0.0
5729,3,608242,3372,64.0
5730,2,4102879,1,0.0
5731,1,10671078,1,0.0
5732,2,3874958,73,0.0
5733,3,728566,1176,25.0
5734,1,13355604,11,0.0
5735,4,4670458,27,0.0
5736,1,12715452,1,0.0
5737,7,512353,432,17.0
5738,1,6218187,1,0.0
5739,1,5035182,11,0.0
5740,49,1354580,1576,11.0
5741,6,5046735,49,0.0
5742,2,5371118,3,1.0
5743,1,510971,1,0.0
5744,1,13228800,11,0.0
5745,3,10093513,100,12.0
5746,1,206513,48,3.0
5747,2,2131966,1,0.0
5748,3,228918,7413,135.0
5749,10,72192,339,0.0
5750,1,3632802,11,0.0
5751,1,8348985,31,0.0
5752,2,4570107,1,0.0
5753,1,8475198,13,0.0
5754,3,10475083,43,1.0
5755,1,13079063,1,0.0
5756,18,4106164,3078,76.0
5757,24,13038831,102,3.0
5758,1,12958349,29,0.0
5759,1,8200961,21,0.0
5760,2,247209,107,4.0
5761,1,12257792,1,0.0
5762,1,4932126,1,0.0
5763,1,10602882,1,0.0
5764,13,10152003,84,1.0
5765,1,2844573,3,0.0
5766,1,898328,11,0.0
5767,1,2393659,1,0.0
5768,1,2364365,1,0.0
5769,1,9711112,1,0.0
5770,2,4357234,35,0.0
5771,2,1023724,113,0.0
5772,1,11985009,1,0.0
5773,1,3796355,31,0.0
5774,1,542778,1,0.0
5775,7,12981661,3,0.0
5776,2,4287221,1,1.0
5777,1,3286295,1,0.0
5778,1,7635904,53,0.0
5779,6,3496307,111,5.0
5780,2,10187557,3,0.0
5781,5,11196479,15,0.0
5782,4,7930413,1,0.0
5783,2,1684825,23,1.0
5784,1,1585956,91,3.0
5785,10,6233472,262,2.0
5786,1,2615300,3,0.0
5787,1,4259274,11,0.0
5788,1,10550450,1,0.0
5789,2,13216341,23,0.0
5790,5,4353150,31,0.0
5791,1,7559305,1,0.0
5792,1,7226880,1,0.0
5793,7,2629654,115,1.0
5794,1,3481575,11,0.0
5795,1,7010284,1,0.0
5796,1,723482,41,0.0
5797,1,459884,11,0.0
5798,3,8174311,86,11.0
5799,1,13856684,3,0.0
5800,2,6388742,96,9.0
5801,58,916937,2793,139.0
5802,16,4336570,478,16.0
5803,6,5274996,45,0.0
5804,2,303047,65,0.0
5805,2,2483458,157,12.0
5806,10,4350215,43,2.0
5807,1,3630153,11,0.0
5808,1,413165,41,0.0
5809,1,4148586,21,1.0
5810,2,4810973,49,1.0
5811,2,10928394,1,0.0
5812,6,8502538,332,15.0
5813,2,4860716,23,0.0
5814,7,2260594,19,0.0
5815,2,3747161,1,0.0
5816,1,3655224,1,0.0
5817,1,12416046,1,0.0
5818,15,6124744,665,0.0
5819,2,1066546,1,0.0
5820,1,12888472,1,0.0
5821,1,428698,21,0.0
5822,1,5694407,11,1.0
5823,15,2309784,1348,24.0
5824,1,4773244,1,0.0
5825,1,6521045,1,1.0
5826,1,1983849,11,0.0
5827,1,12564001,1,0.0
5828,2,8897690,1,2.0
5829,1,10827685,9,1.0
5830,44,214704,5119,152.0
5831,1,2359008,131,0.0
5832,2,6880870,3,0.0
5833,2,12600383,3,0.0
5834,2,6186873,1,1.0
5835,12,10104737,161,1.0
5836,1,568545,1,0.0
5837,1,2582330,63,0.0
5838,8,4410265,71,0.0
5839,1,7220181,1,0.0
5840,1,6728560,1,1.0
5841,6,6690412,31,0.0
5842,3,2805111,53,2.0
5843,9,1726460,95,3.0
5844,1,6762450,1,0.0
5845,1,7775880,7,1.0
5846,2,4140093,23,0.0
5847,2,2209861,3,0.0
5848,1,1981852,31,0.0
5849,1,3510897,3,0.0
5850,4,1523498,85,0.0
5851,1,408269,33,0.0
5852,9,5790832,57,2.0
5853,2,11404438,1,0.0
5854,1,1175676,33,0.0
5855,1,8776550,1,0.0
5856,5,1317562,25,4.0
5857,1,8843845,1,0.0
5858,1,399797,1,0.0
5859,1,5907194,1,1.0
5860,3,207644,207,0.0
5861,2,4859863,31,0.0
5862,24,1910449,65,6.0
5863,1,12065590,1,0.0
5864,10,1858971,280,5.0
5865,4,7727361,25,0.0
5866,1,207462,81,8.0
5867,3,3110718,51,1.0
5868,1,2238886,3,0.0
5869,1,4586090,1,0.0
5870,7,9070698,31,1.0
5871,7,5952375,81,4.0
5872,1,2555185,26,2.0
5873,16,3007795,252,16.0
5874,1,5521109,21,1.0
5875,1,4389334,1,0.0
5876,1,4005329,43,1.0
5877,1,10021970,11,0.0
5878,1,8218510,1,0.0
5879,2,6441237,11,0.0
5880,1,11062429,3,0.0
5881,2,11573388,163,0.0
5882,19,10341225,107,0.0
5883,3,2350540,7,1.0
5884,2,4577190,11,0.0
5885,1,3650134,1,0.0
5886,1,428456,1,0.0
5887,2,7082558,11,2.0
5888,3,6545506,23,1.0
5889,1,11664577,11,0.0
5890,1,6896445,13,0.0
5891,1,2083121,21,0.0
5892,1,2275256,1,0.0
5893,1,3212088,81,4.0
5894,4,3299113,2243,0.0
5895,1,4107487,1,0.0
5896,2,12335692,13,0.0
5897,2,4813092,21,0.0
5898,1,314506,63,0.0
5899,3,4633059,11,0.0
5900,2,885868,221,3.0
5901,1,5158918,19,0.0
5902,27,7015310,119,6.0
5903,1,12058459,3,0.0
5904,28,4363220,255,2.0
5905,2,2130499,25,0.0
5906,2,2244880,41,0.0
5907,2,12542,73,2.0
5908,1,9653094,1,0.0
5909,3,1704380,232,4.0
5910,1,2238586,21,0.0
5911,1,6600548,1,0.0
5912,2,3075108,1,0.0
5913,2,11728354,13,0.0
5914,2,7571688,31,1.0
5915,3,8449826,33,1.0
5916,1,12040189,13,0.0
5917,3,7242641,33,1.0
5918,1,3785042,101,10.0
5919,1,9487399,1,0.0
5920,10,1204270,1195,16.0
5921,1,8057858,11,0.0
5922,1,9563044,1,1.0
5923,1,14112052,1,0.0
5924,2,2898492,1,0.0
5925,59,2854514,380,5.0
5926,3,238276,320,14.0
5927,7,7432049,57,4.0
5928,1,11576539,1,0.0
5929,1,5471471,1,0.0
5930,1,2510053,21,0.0
5931,2,5299053,3,0.0
5932,2,11771785,35,0.0
5933,5,12077377,31,0.0
5934,17,3312364,154,5.0
5935,1,12359413,31,0.0
5936,1,12467655,1,0.0
5937,1,4025560,36,1.0
5938,1,4963113,1,0.0
5939,12,3364697,3335,71.0
5940,3,7054798,15,7.0
5941,1,2955033,11,0.0
5942,5,2883013,499,44.0
5943,25,1491212,13892,209.0
5944,3,6416203,636,64.0
5945,5,11698620,29,0.0
5946,2,8616896,21,0.0
5947,1,4077068,41,1.0
5948,27,859082,1263,2.0
5949,10,3688464,496,13.0
5950,1,409229,1,0.0
5951,1,9768555,1,0.0
5952,10,9069327,79,2.0
5953,1,3712835,13,0.0
5954,1,12950162,13,0.0
5955,1,7974391,1,0.0
5956,11,4578229,836,33.0
5957,5,4827598,113,0.0
5958,3,6461325,11,0.0
5959,4,66815,1125,40.0
5960,5,8089506,79,0.0
5961,1,10763533,90,6.0
5962,2,5225628,1,0.0
5963,1,3826272,13,0.0
5964,1,2274348,13,0.0
5965,3,2214325,25,0.0
5966,2,1137512,23,0.0
5967,7,9461719,43,1.0
5968,2,1678092,620,21.0
5969,1,10511758,11,0.0
5970,2,10429757,1,1.0
5971,1,7695223,1,0.0
5972,1,7213499,31,1.0
5973,1,12234733,1,0.0
5974,1,1776947,1,0.0
5975,1,12400703,1,0.0
5976,4,3473325,83,1.0
5977,3,5091770,144,5.0
5978,3,7744206,13,0.0
5979,2,3513537,21,0.0
5980,1,420280,23,0.0
5981,1,3835808,11,0.0
5982,1,2197740,3,0.0
5983,2,3734085,71,0.0
5984,1,13089084,1,0.0
5985,1,4255237,36,4.0
5986,1,13732107,1,0.0
5987,4,4707182,37,1.0
5988,11,1171465,325,5.0
5989,3,7939056,7,1.0
5990,2,5920310,1390,36.0
5991,3,4860710,43,0.0
5992,11,12966752,81,0.0
5993,3,2392409,1,0.0
5994,14,79113,2092,15.0
5995,6,13094249,15,0.0
5996,2,10897557,11,0.0
5997,1,7515395,11,0.0
5998,7,7697783,19,0.0
5999,35,4287118,211,0.0
6000,4,11223864,33,1.0
6001,18,1441192,127,4.0
6002,1,2570179,11,1.0
6003,6,711953,119,1.0
6004,1,9666877,1,0.0
6005,2,5701367,29,0.0
6006,8,5459990,63,6.0
6007,4,157957,57468,1345.0
6008,1,8672071,1,0.0
6009,2,6520593,1,0.0
6010,4,9186628,31,0.0
6011,8,5754571,57,1.0
6012,1,6280704,1,0.0
6013,6,1041875,15,0.0
6014,2,2341347,1,0.0
6015,1,1819773,43,0.0
6016,1,8737823,11,0.0
6017,8,9610061,47,2.0
6018,1,2415132,21,0.0
6019,1,12335970,7,0.0
6020,1,4927512,61,1.0
6021,2,6187295,11,1.0
6022,1,9144501,31,0.0
6023,1,9308937,1,0.0
6024,1,2861962,1,0.0
6025,1,9575290,1,0.0
6026,10,3449943,1161,18.0
6027,48,2581760,890,6.0
6028,2,10322533,23,0.0
6029,1,8308522,1,0.0
6030,17,1238196,115,5.0
6031,1,4259787,1,0.0
6032,8,6192809,107,1.0
6033,3,11368717,17,1.0
6034,1,12110643,3,0.0
6035,1,12327410,1,0.0
6036,4,6614001,37,0.0
6037,1,3155875,3,0.0
6038,2,3331242,11,0.0
6039,1,3849109,1,0.0
